BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202108,152,107,9,5547712737345
202108,152,125,10,304951821814
202107,152,113,2,138645074221
202109,152,119,-2,2740039052790
202107,152,125,11,383594237103
202107,152,134,-1,5940101212015
202107,152,111,2,4429161304916
202107,152,96,8,47498627418013
202107,152,155,11,199545387795
202107,152,146,22,2285707730866
202109,152,132,10,4803953355175
202107,152,137,-2,51793570497132
202223,145,139,0,657323364
202219,145,106,0,474477861
202221,145,139,0,98827073
202214,145,112,0,62593412
202214,145,96,0,854290946
202218,145,136,0,1651218764
202218,145,125,0,86035569
202213,145,118,0,55034129
202221,145,93,0,52901816
202214,145,153,0,190205190
202311,145,155,0,889793739
202221,145,105,0,3294434446
202215,145,153,0,91820732
202332,145,113,0,1925626104
202207,145,100,0,736119588
202322,145,102,0,143609054
202223,145,99,0,4582112972
202121,145,109,0,301709541
202211,145,133,0,993092020
202218,145,111,0,2810077078
202216,145,137,0,1094700198
202221,145,103,0,10322754
202223,145,116,0,2031110197
202220,145,133,0,71496327
202221,145,119,0,139284427
202220,145,106,0,455042675
202128,145,100,0,2315721367
202223,145,108,0,582901536
202215,145,111,0,1641586108
202220,145,141,0,774085823
202219,145,106,0,559559893
202322,145,111,0,724239077
202219,145,135,0,1119660631
202218,145,113,0,1113840957
202216,145,93,0,924747106
202321,145,109,0,158831788
202121,145,108,0,1723586614
202213,145,119,0,10791983
202223,145,100,0,193419286
202213,145,111,0,874250504
202133,145,113,0,4923597526
202213,145,140,0,1515022905
202209,145,120,0,225340797
202224,145,92,0,202074864
202213,145,95,0,609145574
202223,145,109,0,88846248
202327,145,102,0,575635263
202217,145,106,0,56819449
202330,145,107,0,3076472637
202329,145,119,0,952276479
202311,145,111,0,40534655
202127,145,143,0,468378569
202326,145,143,0,48746287
202323,145,110,0,66537144
202219,145,105,0,132529811
202222,145,96,0,39355211
202124,145,119,0,730685141
202223,145,101,0,417393000
202219,145,89,0,1554613583
202218,145,101,0,1367198776
202329,145,88,0,1160559317
202215,145,148,0,1183104340
202132,145,99,0,2192525756
202221,145,142,0,871709815
202224,145,94,0,227187406
202129,145,94,0,104170795
202121,145,101,0,1126218070
202133,145,108,0,536815252
202215,145,139,0,1419682240
202216,145,96,0,169308178
202320,145,92,0,192017459
202298,145,133,0,274746698
202311,145,111,0,2759077319
202219,145,95,0,515247968
202327,145,138,0,1394754698
202126,145,121,0,2103621132
202221,145,111,0,537932426
202219,145,140,0,35782827
202220,145,95,0,1492594478
202212,145,107,0,98931615
202330,145,92,0,71402721
202222,145,94,0,401719071
202221,145,137,0,994933056
202211,145,107,0,165433686
202216,145,117,0,924278037
202220,145,128,0,56005541
202218,145,108,0,3036413758
202218,145,125,0,359382069
202218,145,91,0,187415076
202211,145,101,0,220354494
202214,145,104,0,966002369
202215,145,94,0,29563911
202222,145,106,0,895550768
202211,145,105,0,699777637
202220,145,94,0,1242937666
202116,145,117,0,812151798
202219,145,106,0,128161713
202329,145,94,0,149522203
202217,145,109,0,3440557405
202220,145,105,0,473633690
202214,105,155,1,440680265359
202208,105,149,1,71052269696
202118,105,128,0,84629389561
202103,105,131,0,42773866980
202116,105,140,0,13160318296
202217,105,168,1,21619470202
202215,105,150,0,5469793545
202112,105,112,0,12988682202
202107,105,135,1,20868176458
202104,105,112,0,34912603251
202208,105,100,0,11249446201
202205,105,114,0,4969596944
202203,105,167,0,12799860102
202117,105,109,1,21038075019
202122,105,110,0,30393339118
202113,105,153,1,318166597176
202108,105,141,1,11257076901
202120,105,151,1,21697946065
202200,105,110,0,6033219890
202209,105,146,0,225016137022
202213,105,166,0,3915764363
202110,105,142,1,7500342195
202206,105,118,0,10507218037
202123,105,148,0,32351418087
202115,105,151,1,20249197868
202212,105,140,0,25401687792
202115,105,119,0,322522761
202122,105,113,1,28302657879
202206,105,137,0,214706596
202207,105,112,1,12844775243
202118,105,120,1,9776105700
202213,105,109,1,12434814334
202119,105,137,0,22299226436
202206,105,125,0,13465771221
202109,105,169,0,111559413520
202123,105,141,0,8556124967
202109,105,163,0,10619143857
202194,105,160,0,5740746815
202111,105,156,1,9942867858
202117,105,165,0,11997161243
202117,105,161,0,28362692150
202210,105,169,0,15091572160
202107,105,111,1,10311541585
202117,105,151,1,5053153602
202119,105,158,0,13501779684
202122,105,117,0,10381636627
202119,105,141,0,13483646296
202113,105,151,1,30309769787
202210,105,107,1,10731654934
202113,105,153,0,375657155
202119,105,111,1,879272877145
202214,105,150,1,31977522750
202123,105,146,1,10607053661
202112,105,110,0,20750450570
202108,105,152,1,28828408137
202123,105,167,1,12363127023
202117,105,146,0,12758744357
202116,105,104,0,491169635737
202105,105,107,0,1318123426
202123,105,140,0,81796721433
202210,105,112,0,2180107529
202119,105,119,1,4870879881
202110,105,107,1,91949750273
202215,105,113,0,13458749108
202116,105,160,1,30090588966
202212,105,112,0,11693857834
202107,105,108,1,7584625776
202213,105,115,0,31255250756
202208,105,156,1,11969279634
202121,105,156,1,19852542583
202112,105,153,0,8645547404
202209,105,109,0,11296057588
202113,105,123,0,53951649670
202207,105,126,0,148300928608
202112,105,149,1,20496328647
202209,105,122,0,3835439502
202208,105,96,0,6913438659
202215,105,115,0,6630687821
202208,105,159,1,7634927158
202206,105,139,1,2924820581
202118,105,105,0,8617807463
202114,105,152,1,12044236182
202212,105,103,0,32426123227
202118,105,113,0,6313344476
202212,105,112,1,10307996712
202110,105,113,1,1359014825
202205,105,169,1,154891403514
202116,105,148,1,11000758072
202213,105,157,1,9559157539
202120,105,151,1,5611037973
202213,105,142,0,3964040314
202216,105,138,0,14460849466
202114,105,125,1,35529784451
202211,105,128,1,80295410749
202210,105,117,0,1438432609
202121,105,165,0,6280477234
202108,105,147,0,472843221131
202114,105,155,1,43258352802
202112,105,106,0,12532659521
202114,105,155,0,1181081670
