BASE_YM,HNDE_BANK_RPTV_CODE,OPENBANK_RPTV_CODE,FND_TPCD,TRAN_AMT
202107,100,80,-3,1650251279
202107,100,120,-2,208597315
202107,100,122,4,949613206
202107,100,119,3,462845351
202107,100,122,0,163353868
202107,100,115,4,411923361
202107,100,88,-1,62255651
202107,100,141,3,2142414269
202107,100,131,-1,389972144
202107,100,93,-1,43601568
202107,100,122,-2,228302644
202107,100,129,3,9362002
202107,100,105,1,1673022706
202107,100,89,4,158624712
202107,100,111,1,213719550
202107,100,145,0,406027750
202107,100,94,3,1286373954
202107,100,100,3,223962229
202107,100,129,0,1451934813
202107,100,170,4,281601526
202107,100,128,3,122977761
202107,100,116,0,60107870
202107,100,155,5,11393467
202107,100,141,4,1997034306
202107,100,139,0,220918170
202107,100,81,7,1679988823
202107,100,166,3,1768975522
202107,100,149,2,873270167
202107,100,164,5,2692619512
202107,100,173,5,106882756
202107,100,93,5,1640785728
